time,latitude,longitude,chl
2024-04-01,20.5,87.5,1.9268961
2024-04-01,20.75,89.25,0.39607576
2024-04-01,20.75,88.5,0.57663316
2024-04-01,20.5,88.5,0.33033764
2024-04-01,20.25,87.75,0.645768
2024-04-01,20.0,87.0,1.5623903
2024-04-01,21.5,89.0,0.3757999
2024-04-01,21.0,89.5,0.28126597
2024-04-01,22.0,90.75,3.711215
2024-04-01,20.5,89.5,0.31681982
2024-04-01,21.75,87.75,0.42833328
2024-04-01,20.5,88.75,0.30863267
2024-04-01,20.75,89.75,0.29360092
2024-04-01,20.75,88.25,0.667387
2024-04-01,21.0,88.5,0.76700413
2024-04-01,20.5,90.75,0.18795806
2024-04-01,21.0,87.25,0.95866185
2024-04-01,20.25,90.75,0.15756409
2024-04-01,20.25,90.25,0.24478072
2024-04-01,20.5,91.0,0.16957211
2024-04-01,20.25,88.75,0.3152951
2024-04-01,20.75,90.25,0.24539971
2024-04-01,21.5,90.25,0.47467196
2024-04-01,21.5,90.75,2.168725
2024-04-01,21.0,87.0,0.82831985
2024-04-01,21.75,89.75,0.3465019
2024-04-01,20.0,87.5,0.3889398
2024-04-01,21.75,90.25,2.1218467
2024-04-01,20.75,87.75,1.1018244
2024-04-01,20.75,87.0,1.034648
2024-04-01,20.25,90.5,0.20259412
2024-04-01,20.75,90.5,0.18722275
2024-04-01,20.75,87.5,1.7280321
2024-04-01,20.25,89.0,0.297039
2024-04-01,21.5,90.5,3.4223955
2024-04-01,20.0,88.25,0.3262149
2024-04-01,20.75,87.25,2.4496288
2024-04-01,20.75,91.0,0.16844346
2024-04-01,21.75,91.0,3.54427
2024-04-01,21.0,87.5,0.73951995
2024-04-01,20.25,89.25,0.28977704
2024-04-01,20.0,88.0,0.33632413
2024-04-01,20.5,87.0,2.102747
2024-04-01,20.75,90.75,0.16710362
2024-04-01,20.5,89.75,0.2979205
2024-04-01,20.75,88.0,0.80028176
2024-04-01,20.25,88.25,0.36969122
2024-04-01,21.0,88.25,0.8925915
2024-04-01,20.5,90.0,0.3181498
2024-04-01,20.0,87.25,0.6789296
2024-04-01,21.5,89.75,0.33332577
2024-04-01,21.5,90.0,0.26773182
2024-04-01,21.75,90.75,3.363175
2024-04-01,21.5,91.0,2.0821986
2024-04-01,21.0,88.0,0.8127911
2024-04-01,20.25,91.0,0.14998479
2024-04-01,20.5,90.25,0.2566249
2024-04-01,20.75,90.0,0.31624803
2024-04-01,20.5,90.5,0.21220231
2024-04-01,21.0,87.75,0.5365375
2024-04-01,21.75,90.5,3.109082
2024-04-01,20.25,89.75,0.29383218
2024-04-01,20.25,88.5,0.335356
2024-04-01,20.0,88.5,0.3251073
2024-04-01,20.75,89.0,0.4568056
2024-04-01,22.5,91.0,1.5768753
2024-04-01,20.0,90.5,0.1475507
2024-04-01,20.25,87.0,2.7720184
2024-04-01,20.0,91.0,0.1293955
2024-04-01,21.25,89.0,0.3796357
2024-04-01,21.5,88.5,0.23065832
2024-04-01,22.25,91.0,3.900413
2024-04-01,21.0,91.0,0.21467946
2024-04-01,21.5,87.75,0.2472874
2024-04-01,21.25,90.0,0.43030488
2024-04-01,21.25,88.75,0.41152984
2024-04-01,20.0,90.0,0.28022233
2024-04-01,21.25,90.5,0.5533043
2024-04-01,21.25,88.0,0.2788908
2024-04-01,21.0,90.75,0.2527337
2024-04-01,21.25,89.5,0.33440492
2024-04-01,20.0,89.75,0.2793097
2024-04-01,21.25,87.0,0.24351346
2024-04-01,21.5,88.25,0.2977332
2024-04-01,21.25,88.25,0.21406147
2024-04-01,21.25,88.5,0.23038577
2024-04-01,20.0,90.75,0.13176097
2024-04-01,21.25,90.25,0.42880666
2024-04-01,21.5,87.5,0.20523597
2024-04-01,21.25,89.75,0.3255129
2024-04-01,20.0,89.5,0.28033075
2024-04-01,21.5,88.0,0.26526698
2024-04-01,20.0,89.25,0.29030287
2024-04-01,21.25,91.0,0.32149875
2024-04-01,20.25,87.25,1.8985085
2024-04-01,21.0,90.5,0.26860255
2024-04-01,21.25,87.5,0.29594132
2024-04-01,21.5,87.25,0.2237654
2024-04-01,21.25,87.25,0.35439426
2024-04-01,21.25,87.75,0.31297478
2024-04-01,20.0,90.25,0.214396
2024-04-01,21.25,90.75,0.429607
2024-04-01,21.25,89.25,0.3581186
2024-05-01,21.25,88.25,0.39811006
2024-05-01,21.0,88.5,0.58949
2024-05-01,21.75,90.75,6.0254765
2024-05-01,20.75,91.0,0.27075198
2024-05-01,20.75,89.5,0.2752293
2024-05-01,20.25,91.0,0.28083763
2024-05-01,21.0,87.25,1.1751161
2024-05-01,21.0,87.0,0.962343
2024-05-01,20.25,88.25,0.35413992
2024-05-01,21.25,90.25,0.5144395
2024-05-01,22.0,91.0,7.0744624
2024-05-01,20.25,89.5,0.34148067
2024-05-01,21.5,88.25,0.4227295
2024-05-01,21.75,87.75,0.623576
2024-05-01,20.75,89.25,0.34678
2024-05-01,20.25,88.75,0.3845412
2024-05-01,21.0,91.0,0.31924185
2024-05-01,22.25,90.75,7.173064
2024-05-01,20.25,88.0,0.35411122
2024-05-01,21.75,88.0,0.4854686
2024-05-01,20.5,88.75,0.4692136
2024-05-01,20.25,89.75,0.31474942
2024-05-01,21.25,89.75,0.39789134
2024-05-01,20.5,90.5,0.31155413
2024-05-01,22.25,91.0,6.988209
2024-05-01,21.0,88.75,0.48031473
2024-05-01,21.5,88.0,0.47169828
2024-05-01,20.5,89.75,0.32091862
2024-05-01,21.5,89.5,0.3821445
2024-05-01,20.5,87.5,0.9730274
2024-05-01,22.0,90.5,5.0846715
2024-05-01,21.25,87.5,0.57981193
2024-05-01,20.0,89.5,0.26970458
2024-05-01,22.0,90.75,6.855203
2024-05-01,21.0,88.25,0.6935905
2024-05-01,21.25,88.0,0.46563798
2024-05-01,20.75,90.75,0.319472
2024-05-01,20.5,90.25,0.3052808
2024-05-01,20.0,91.0,0.23799671
2024-05-01,21.0,88.0,0.8299874
2024-05-01,20.75,90.25,0.3100236
2024-05-01,20.25,87.0,1.4645325
2024-05-01,20.5,88.25,0.4921993
2024-05-01,20.0,88.5,0.33379298
2024-05-01,20.0,87.0,0.8795589
2024-05-01,21.0,87.75,1.0305389
2024-05-01,22.5,90.75,2.3585122
2024-05-01,20.0,89.25,0.2991362
2024-05-01,21.5,90.75,3.3558376
2024-05-01,20.25,88.5,0.37893793
2024-05-01,20.75,90.5,0.33821896
2024-05-01,21.5,90.0,0.7290527
2024-05-01,21.25,91.0,0.4292664
2024-05-01,20.25,89.0,0.37552434
2024-05-01,20.25,89.25,0.35410893
2024-05-01,20.0,87.25,0.41366476
2024-05-01,21.25,87.75,0.50352305
2024-05-01,21.25,87.0,0.38215694
2024-05-01,20.75,89.75,0.26886645
2024-05-01,21.25,87.25,0.6888875
2024-05-01,20.0,88.0,0.32840142
2024-05-01,21.0,87.5,1.0935458
2024-05-01,20.0,90.25,0.21880876
2024-05-01,20.5,90.0,0.3112011
2024-05-01,21.5,90.5,5.107074
2024-05-01,22.5,91.0,2.4549148
2024-05-01,21.5,91.0,3.2265692
2024-05-01,20.0,88.25,0.32463524
2024-05-01,20.5,88.5,0.477687
2024-05-01,20.75,90.0,0.28240794
2024-05-01,20.0,90.0,0.21455626
2024-05-01,20.0,90.5,0.2222533
2024-05-01,21.5,89.75,0.4480902
2024-05-01,21.5,87.75,0.46498632
2024-05-01,20.75,89.0,0.4388449
2024-05-01,21.0,89.0,0.403158
2024-05-01,20.25,90.75,0.27759817
2024-05-01,20.25,90.25,0.26057068
2024-05-01,21.25,89.0,0.41574633
2024-05-01,21.0,89.75,0.3137014
2024-05-01,20.75,87.75,0.9132915
2024-05-01,21.5,88.5,0.32328638
2024-05-01,20.25,87.75,0.39919078
2024-05-01,20.25,87.25,0.945132
2024-05-01,20.5,87.25,1.393689
2024-05-01,21.5,89.0,0.41839907
2024-05-01,21.75,89.75,0.73705643
2024-05-01,21.25,88.75,0.4165634
2024-05-01,20.75,88.0,0.7246363
2024-05-01,20.5,90.75,0.3278395
2024-05-01,20.75,88.25,0.64464563
2024-05-01,21.0,89.5,0.31846818
2024-05-01,21.0,90.75,0.37667832
2024-05-01,20.75,87.5,1.1677103
2024-05-01,20.5,89.5,0.34112898
2024-05-01,21.0,90.0,0.36643752
2024-05-01,21.5,87.25,0.40779933
2024-05-01,20.5,89.0,0.44451505
2024-05-01,21.0,90.25,0.40763944
2024-05-01,21.75,90.25,4.635625
2024-05-01,20.75,87.0,1.0626243
2024-05-01,21.0,90.5,0.4001961
2024-05-01,20.25,87.5,0.5197336
2024-05-01,21.25,90.75,0.5370986
2024-05-01,20.25,90.5,0.26725662
2024-05-01,21.25,89.5,0.39439636
2024-05-01,21.5,88.75,0.41731104
2024-05-01,20.5,91.0,0.28786817
2024-05-01,20.5,87.75,0.6778297
2024-05-01,21.25,90.0,0.48515254
2024-05-01,20.0,89.0,0.32152885
2024-05-01,20.75,87.25,1.5196476
2024-05-01,21.25,89.25,0.3958548
2024-05-01,20.5,89.25,0.3872276
2024-05-01,21.75,90.0,1.1008424
2024-05-01,20.0,87.5,0.33195353
2024-05-01,21.25,90.5,0.93776774
2024-05-01,21.5,90.25,2.2815166
2024-05-01,20.75,88.5,0.57144564
2024-05-01,20.0,90.75,0.22873938
2024-05-01,21.75,89.5,0.41385522
2024-05-01,20.5,87.0,1.3712468
2024-05-01,20.0,88.75,0.33651567
2024-05-01,21.75,91.0,5.984318
2024-05-01,20.75,88.75,0.5127717
2024-05-01,20.0,89.75,0.2468656
2024-05-01,21.0,89.25,0.34919375
2024-05-01,20.25,90.0,0.27740857
2024-05-01,20.5,88.0,0.5417947
2024-05-01,21.75,90.5,5.848415
2024-05-01,21.5,89.25,0.3692247
2024-05-01,20.0,87.75,0.3303366
2024-05-01,21.5,87.5,0.32418004
2024-05-01,21.25,88.5,0.381692
2024-06-01,20.5,91.0,0.13291773
2024-06-01,20.0,89.5,0.21348922
2024-06-01,20.0,87.5,0.25705093
2024-06-01,22.5,91.0,4.246966
2024-06-01,20.25,91.0,0.1469571
2024-06-01,20.75,87.25,0.89147407
2024-06-01,21.25,90.0,1.5650826
2024-06-01,20.75,89.0,0.26939288
2024-06-01,21.25,89.0,0.30938548
2024-06-01,22.5,90.75,3.2792213
2024-06-01,21.25,87.75,0.31680578
2024-06-01,20.75,90.75,0.20793872
2024-06-01,20.75,90.5,0.2656755
2024-06-01,21.25,88.5,0.3544742
2024-06-01,21.5,90.5,11.56234
2024-06-01,21.75,90.5,12.042719
2024-06-01,20.5,87.5,0.64968693
2024-06-01,21.75,90.25,10.390312
2024-06-01,21.0,87.0,0.66369957
2024-06-01,21.75,90.75,12.475046
2024-06-01,21.75,88.0,0.9054426
2024-06-01,20.0,90.5,0.15506777
2024-06-01,20.75,91.0,0.14271125
2024-06-01,20.0,88.25,0.20488305
2024-06-01,21.25,89.5,0.49527544
2024-06-01,20.5,88.75,0.2417693
2024-06-01,21.25,87.5,0.26414242
2024-06-01,21.25,90.75,0.81539404
2024-06-01,20.25,89.0,0.22070557
2024-06-01,20.75,88.75,0.27179092
2024-06-01,20.25,90.5,0.15919422
2024-06-01,20.75,88.5,0.29500988
2024-06-01,20.25,89.75,0.20151713
2024-06-01,20.75,87.0,0.9843507
2024-06-01,20.5,89.0,0.23518638
2024-06-01,21.5,87.25,0.84114486
2024-06-01,21.5,87.5,0.54128134
2024-06-01,21.25,88.25,0.3563712
2024-06-01,21.75,89.75,1.1558857
2024-06-01,21.5,91.0,7.3714495
2024-06-01,20.75,89.75,0.23072031
2024-06-01,21.75,89.5,0.675998
2024-06-01,21.25,88.75,0.3196656
2024-06-01,22.0,90.75,14.255646
2024-06-01,21.5,87.75,0.58484614
2024-06-01,20.5,87.25,0.9422941
2024-06-01,20.0,88.0,0.2062379
2024-06-01,20.75,88.0,0.311013
2024-06-01,20.5,90.75,0.1464638
2024-06-01,20.75,89.5,0.22208133
2024-06-01,20.0,87.75,0.23953633
2024-06-01,20.75,88.25,0.29860663
2024-06-01,21.25,88.0,0.3507676
2024-06-01,20.25,90.75,0.15470235
2024-06-01,20.0,87.0,0.594951
2024-06-01,21.75,87.75,1.313348
2024-06-01,20.25,90.0,0.18386833
2024-06-01,20.25,89.5,0.21130729
2024-06-01,21.5,90.75,7.2014937
2024-06-01,21.25,89.25,0.36037165
2024-06-01,21.25,90.25,1.4841175
2024-06-01,22.0,90.5,10.533428
2024-06-01,21.25,91.0,0.7494701
2024-06-01,20.75,87.5,0.5785788
2024-06-01,20.75,90.25,0.24914491
2024-06-01,20.0,90.75,0.16075964
2024-06-01,20.0,91.0,0.16332002
2024-06-01,20.25,90.25,0.16417389
2024-06-01,20.75,89.25,0.24287607
2024-06-01,20.5,90.5,0.18016914
2024-06-01,22.25,90.75,15.586127
2024-06-01,20.75,87.75,0.3712447
2024-06-01,20.25,89.25,0.22018963
2024-06-01,20.5,90.25,0.17184208
2024-06-01,21.75,90.0,2.5372334
2024-06-01,20.75,90.0,0.23914956
2024-06-01,20.5,88.5,0.25676242
2024-06-01,21.0,89.75,0.35462368
2024-06-01,20.5,89.5,0.19380866
2024-06-01,21.25,89.75,0.89237857
2024-06-01,20.0,90.25,0.16769527
2024-06-01,21.5,88.5,0.63273376
2024-06-01,20.0,87.25,0.3066085
2024-06-01,20.25,88.0,0.26532
2024-06-01,21.5,89.0,0.36245596
2024-06-01,21.0,91.0,0.21834071
2024-06-01,20.25,88.5,0.23090914
2024-06-01,20.5,88.25,0.29397687
2024-06-01,20.25,87.75,0.33870205
2024-06-01,21.25,90.5,1.2980766
2024-06-01,21.0,89.0,0.32292795
2024-06-01,20.25,87.25,0.72164077
2024-06-01,21.5,90.0,1.3057663
2024-06-01,21.0,89.5,0.3637358
2024-06-01,20.0,88.75,0.22323544
2024-06-01,21.5,89.25,0.3927384
2024-06-01,20.0,89.75,0.20249322
2024-06-01,21.75,91.0,12.672186
2024-06-01,21.0,88.0,0.29822618
2024-06-01,20.5,90.0,0.18488291
2024-06-01,20.5,88.0,0.3610725
2024-06-01,21.0,87.5,0.39308515
2024-06-01,21.0,87.75,0.31183037
2024-06-01,20.0,90.0,0.18426077
2024-06-01,20.0,88.5,0.21099627
2024-06-01,21.0,90.75,0.37982556
2024-06-01,21.0,89.25,0.33955544
2024-06-01,20.25,88.25,0.2363143
2024-06-01,20.5,87.0,1.0134224
2024-06-01,20.0,89.25,0.21517089
2024-06-01,21.5,90.25,5.716954
2024-06-01,20.25,87.0,0.9733663
2024-06-01,21.5,89.5,0.3688425
2024-06-01,21.0,90.5,0.49779296
2024-06-01,21.0,88.75,0.31516382
2024-06-01,20.0,89.0,0.2183822
2024-06-01,21.5,88.0,0.6274301
2024-06-01,21.5,89.75,0.57168597
2024-06-01,20.5,89.25,0.21807943
2024-06-01,20.5,87.75,0.4720317
2024-06-01,21.25,87.0,0.22507894
2024-06-01,21.25,87.25,0.27032954
2024-06-01,21.5,88.75,0.42576241
2024-06-01,21.0,88.25,0.29784077
2024-06-01,20.25,88.75,0.22697167
2024-06-01,20.25,87.5,0.43243673
2024-06-01,21.0,87.25,0.5145015
2024-06-01,21.0,90.0,0.46905383
2024-06-01,21.0,90.25,0.39507067
2024-06-01,21.5,88.25,0.67612636
2024-06-01,20.5,89.75,0.19604133
2024-06-01,22.25,91.0,14.126305
2024-06-01,21.0,88.5,0.30702567
2024-06-01,22.0,91.0,14.470533
2024-07-01,21.5,88.25,1.263384
2024-07-01,20.75,89.5,0.42322508
2024-07-01,21.5,87.5,1.1295755
2024-07-01,20.75,88.5,0.47006732
2024-07-01,21.75,87.75,2.580386
2024-07-01,21.25,90.75,1.6140767
2024-07-01,22.0,90.5,15.650997
2024-07-01,20.0,88.75,0.43238372
2024-07-01,21.0,88.5,0.687236
2024-07-01,22.0,91.0,21.614723
2024-07-01,20.25,87.25,0.45414487
2024-07-01,21.5,89.5,1.1659341
2024-07-01,20.75,89.0,0.49624962
2024-07-01,20.75,89.25,0.4667654
2024-07-01,21.25,89.75,1.9446869
2024-07-01,20.0,89.75,0.28002217
2024-07-01,20.0,89.5,0.30835426
2024-07-01,20.25,89.75,0.26693392
2024-07-01,20.75,88.75,0.51873183
2024-07-01,20.25,88.0,0.32009917
2024-07-01,21.0,91.0,0.19235088
2024-07-01,21.75,88.0,1.4319427
2024-07-01,21.75,90.5,18.533747
2024-07-01,20.5,88.75,0.39453757
2024-07-01,20.5,90.5,0.16918893
2024-07-01,21.25,88.25,0.8411788
2024-07-01,20.5,89.75,0.28082794
2024-07-01,22.5,90.75,4.5114255
2024-07-01,21.5,90.25,9.731984
2024-07-01,20.0,87.75,0.30323052
2024-07-01,20.0,90.75,0.19792044
2024-07-01,22.25,91.0,18.984396
2024-07-01,21.5,87.25,0.69949824
2024-07-01,21.25,89.25,1.0638462
2024-07-01,21.0,90.0,0.8965925
2024-07-01,21.75,90.0,5.775405
2024-07-01,20.5,87.75,0.29335326
2024-07-01,20.75,87.25,0.6327042
2024-07-01,20.5,87.0,0.9683187
2024-07-01,22.5,91.0,5.2436705
2024-07-01,20.0,87.5,0.29850912
2024-07-01,20.75,87.5,0.34575787
2024-07-01,21.5,88.75,0.63215303
2024-07-01,21.0,90.5,0.33871245
2024-07-01,20.25,90.5,0.18964984
2024-07-01,20.5,91.0,0.1543309
2024-07-01,20.25,87.5,0.28723824
2024-07-01,20.75,87.0,1.3891697
2024-07-01,20.5,89.25,0.4089492
2024-07-01,20.0,90.5,0.2108974
2024-07-01,20.0,89.0,0.355851
2024-07-01,21.75,90.25,16.078318
2024-07-01,21.0,90.25,0.69606626
2024-07-01,21.25,89.0,0.76187724
2024-07-01,20.5,89.5,0.29998055
2024-07-01,20.25,90.25,0.21750294
2024-07-01,21.0,89.75,0.9447741
2024-07-01,21.0,89.0,0.77428126
2024-07-01,20.25,90.0,0.2448272
2024-07-01,20.5,88.0,0.31423122
2024-07-01,21.0,90.75,0.21636693
2024-07-01,21.75,89.5,3.1681263
2024-07-01,20.25,90.75,0.16309965
2024-07-01,21.0,89.25,0.8450218
2024-07-01,21.75,91.0,18.772348
2024-07-01,20.25,87.75,0.2943184
2024-07-01,20.75,88.25,0.39861345
2024-07-01,21.25,88.5,0.81094116
2024-07-01,21.0,89.5,0.8294769
2024-07-01,20.5,87.25,0.636749
2024-07-01,20.75,88.0,0.3371306
2024-07-01,21.25,90.5,2.6683037
2024-07-01,21.25,88.75,0.6772951
2024-07-01,21.5,89.0,0.5816677
2024-07-01,21.75,89.75,3.9821727
2024-07-01,20.5,90.75,0.15859598
2024-07-01,21.25,90.0,3.0239825
2024-07-01,20.0,87.0,0.4887032
2024-07-01,20.75,87.75,0.29380873
2024-07-01,21.5,88.5,0.94782156
2024-07-01,21.5,89.25,0.8237569
2024-07-01,20.25,89.5,0.30059263
2024-07-01,21.0,88.75,0.73617953
2024-07-01,20.75,90.5,0.15278995
2024-07-01,21.25,89.5,1.3809642
2024-07-01,20.25,88.25,0.36034143
2024-07-01,21.25,87.75,0.6020619
2024-07-01,20.0,89.25,0.32967147
2024-07-01,21.25,90.25,3.5166092
2024-07-01,21.5,90.75,12.393695
2024-07-01,21.0,87.75,0.3027472
2024-07-01,20.5,90.0,0.23756345
2024-07-01,20.0,90.0,0.26048517
2024-07-01,20.75,90.25,0.21636504
2024-07-01,20.25,87.0,0.7771731
2024-07-01,20.0,91.0,0.1730476
2024-07-01,21.25,91.0,1.3783315
2024-07-01,20.0,88.5,0.46715072
2024-07-01,20.25,89.25,0.35031024
2024-07-01,20.5,90.25,0.19182941
2024-07-01,20.75,90.0,0.2686153
2024-07-01,20.25,89.0,0.4469317
2024-07-01,21.0,88.0,0.5356168
2024-07-01,21.5,90.0,3.2714431
2024-07-01,20.75,90.75,0.13662466
2024-07-01,20.5,87.5,0.390444
2024-07-01,20.25,88.75,0.43551293
2024-07-01,21.0,87.0,1.0457511
2024-07-01,21.75,90.75,18.938118
2024-07-01,21.5,88.0,1.4377166
2024-07-01,21.25,87.25,0.28449443
2024-07-01,20.75,91.0,0.1293046
2024-07-01,21.0,87.25,0.42806408
2024-07-01,21.25,87.5,0.31291872
2024-07-01,20.5,89.0,0.41548893
2024-07-01,20.0,87.25,0.30001524
2024-07-01,21.0,87.5,0.2699531
2024-07-01,21.5,90.5,17.74455
2024-07-01,20.0,88.25,0.4389361
2024-07-01,20.25,91.0,0.1506851
2024-07-01,20.5,88.25,0.3503606
2024-07-01,20.5,88.5,0.3800717
2024-07-01,20.25,88.5,0.3988418
2024-07-01,21.5,87.75,1.5560918
2024-07-01,21.5,91.0,11.183851
2024-07-01,20.0,90.25,0.24507149
2024-07-01,22.25,90.75,22.70007
2024-07-01,20.75,89.75,0.42488495
2024-07-01,20.0,88.0,0.33938253
2024-07-01,21.0,88.25,0.6136033
2024-07-01,21.25,88.0,0.8168317
2024-07-01,21.25,87.0,0.2753186
2024-07-01,21.5,89.75,1.7571888
2024-07-01,22.0,90.75,21.892086
2024-08-01,21.25,89.25,0.93353224
2024-08-01,20.5,89.75,0.28759968
2024-08-01,20.25,88.25,0.29532462
2024-08-01,21.25,90.25,3.4489448
2024-08-01,21.75,87.75,4.6394176
2024-08-01,21.0,88.5,1.2625767
2024-08-01,20.75,87.5,0.48976678
2024-08-01,21.5,90.5,20.060076
2024-08-01,22.0,90.5,17.2856
2024-08-01,20.25,90.25,0.28734502
2024-08-01,21.0,89.75,1.0301201
2024-08-01,21.5,87.25,0.6605243
2024-08-01,21.75,90.5,20.46876
2024-08-01,20.25,91.0,0.21422407
2024-08-01,21.5,88.5,1.1497396
2024-08-01,21.5,89.0,0.84726006
2024-08-01,21.25,88.25,1.3857781
2024-08-01,21.25,88.75,1.1804466
2024-08-01,20.0,89.5,0.34920132
2024-08-01,20.25,88.5,0.29917988
2024-08-01,21.25,91.0,2.1479301
2024-08-01,20.0,87.0,1.012885
2024-08-01,21.75,89.75,4.9235415
2024-08-01,20.5,90.75,0.31581458
2024-08-01,20.5,89.5,0.28122285
2024-08-01,20.5,88.25,0.33327362
2024-08-01,20.75,87.75,0.2668281
2024-08-01,21.0,87.5,0.31004745
2024-08-01,20.0,88.25,0.27453816
2024-08-01,20.0,88.0,0.2626312
2024-08-01,20.0,87.25,0.64237773
2024-08-01,21.25,87.5,0.4413573
2024-08-01,20.5,87.75,0.33642915
2024-08-01,20.25,90.5,0.21808638
2024-08-01,20.75,89.5,0.53491044
2024-08-01,21.0,87.0,1.7947025
2024-08-01,21.75,90.75,21.708883
2024-08-01,20.5,91.0,0.25830612
2024-08-01,20.75,87.0,2.1868405
2024-08-01,21.25,90.5,5.065796
2024-08-01,20.0,90.0,0.34417138
2024-08-01,20.25,88.75,0.3086437
2024-08-01,20.0,89.0,0.2697064
2024-08-01,21.0,88.25,1.196746
2024-08-01,21.75,90.25,16.248575
2024-08-01,21.5,90.25,8.527692
2024-08-01,21.0,90.25,1.5122628
2024-08-01,20.0,90.5,0.23813355
2024-08-01,20.25,87.5,0.5771443
2024-08-01,21.25,88.0,1.6007372
2024-08-01,21.5,88.0,2.8644264
2024-08-01,22.0,91.0,25.076527
2024-08-01,21.0,90.0,1.1759099
2024-08-01,21.75,90.0,5.0410943
2024-08-01,21.0,87.25,0.69830424
2024-08-01,22.5,90.75,4.338151
2024-08-01,21.5,88.25,2.2392094
2024-08-01,20.75,91.0,0.38002345
2024-08-01,21.0,90.5,1.6101186
2024-08-01,20.5,89.0,0.37138152
2024-08-01,20.5,87.0,1.6069931
2024-08-01,20.0,87.5,0.43907627
2024-08-01,20.5,90.0,0.2818968
2024-08-01,21.5,88.75,1.171041
2024-08-01,21.25,87.25,0.37344354
2024-08-01,21.25,89.0,1.0512533
2024-08-01,20.75,87.25,1.2428168
2024-08-01,21.5,90.0,2.774324
2024-08-01,20.75,90.75,0.52197737
2024-08-01,21.25,87.0,0.44734648
2024-08-01,20.5,89.25,0.35044548
2024-08-01,20.75,89.0,0.6402468
2024-08-01,21.5,87.5,1.8381021
2024-08-01,20.25,87.0,1.4555447
2024-08-01,20.75,88.5,0.64152336
2024-08-01,21.5,91.0,12.651246
2024-08-01,20.0,88.75,0.2790768
2024-08-01,21.25,90.75,2.9729865
2024-08-01,21.0,91.0,0.72775686
2024-08-01,20.75,90.25,0.77169275
2024-08-01,20.5,88.0,0.27077478
2024-08-01,22.25,91.0,17.952354
2024-08-01,21.25,90.0,2.139103
2024-08-01,21.0,89.0,1.251763
2024-08-01,21.5,89.25,0.66930735
2024-08-01,20.25,89.25,0.35255584
2024-08-01,20.0,88.5,0.27203274
2024-08-01,21.0,88.75,1.2643279
2024-08-01,21.25,89.75,1.4196088
2024-08-01,20.25,88.0,0.26721382
2024-08-01,22.0,90.75,25.090778
2024-08-01,21.0,88.0,1.026814
2024-08-01,20.0,90.25,0.3058763
2024-08-01,21.5,87.75,2.730632
2024-08-01,21.75,88.0,2.207648
2024-08-01,20.5,87.5,0.72878927
2024-08-01,21.5,89.75,1.865334
2024-08-01,20.25,89.75,0.328964
2024-08-01,20.75,90.0,0.49600098
2024-08-01,20.5,88.75,0.36965212
2024-08-01,22.5,91.0,5.38951
2024-08-01,20.5,90.25,0.33842653
2024-08-01,20.75,88.75,0.6710627
2024-08-01,22.25,90.75,21.556461
2024-08-01,21.0,87.75,0.40327862
2024-08-01,20.0,90.75,0.2061201
2024-08-01,21.0,90.75,1.0220938
2024-08-01,20.25,90.0,0.32019502
2024-08-01,21.5,90.75,13.591725
2024-08-01,20.75,88.25,0.48400941
2024-08-01,20.75,90.5,0.73634315
2024-08-01,20.25,87.25,1.0468011
2024-08-01,20.5,90.5,0.33957493
2024-08-01,21.75,91.0,22.200064
2024-08-01,21.25,89.5,1.0902196
2024-08-01,20.5,88.5,0.3777584
2024-08-01,20.5,87.25,1.3355873
2024-08-01,20.25,89.0,0.3364596
2024-08-01,21.0,89.5,1.1173285
2024-08-01,20.75,88.0,0.343778
2024-08-01,20.0,89.75,0.34007528
2024-08-01,21.25,88.5,1.1501018
2024-08-01,21.0,89.25,1.2377124
2024-08-01,20.25,87.75,0.32325977
2024-08-01,20.25,89.5,0.3248936
2024-08-01,20.0,89.25,0.3170103
2024-08-01,21.25,87.75,1.1364518
2024-08-01,20.0,87.75,0.30391338
2024-08-01,21.75,89.5,4.2048573
2024-08-01,20.75,89.75,0.49647292
2024-08-01,20.0,91.0,0.19015917
2024-08-01,20.25,90.75,0.21399727
2024-08-01,21.5,89.5,1.1703761
2024-08-01,20.75,89.25,0.63493156
2024-09-01,20.5,89.75,0.19140893
2024-09-01,20.5,89.0,0.23201592
2024-09-01,20.5,90.25,0.17767748
2024-09-01,20.5,91.0,0.16147742
2024-09-01,21.25,89.75,2.21668
2024-09-01,21.75,90.75,18.301792
2024-09-01,20.5,87.0,1.0566615
2024-09-01,20.0,89.75,0.16062984
2024-09-01,20.0,87.25,0.33267894
2024-09-01,21.75,90.5,17.746933
2024-09-01,22.0,90.5,14.166632
2024-09-01,20.5,90.0,0.18457685
2024-09-01,20.5,90.75,0.16137028
2024-09-01,21.25,91.0,2.1593692
2024-09-01,20.5,90.5,0.1691049
2024-09-01,21.25,90.75,2.164981
2024-09-01,21.75,91.0,17.963104
2024-09-01,20.25,91.0,0.18464816
2024-09-01,20.25,90.75,0.17135525
2024-09-01,20.0,90.25,0.18963902
2024-09-01,21.25,89.5,1.8029784
2024-09-01,20.5,89.5,0.21105704
2024-09-01,21.25,89.25,1.5469792
2024-09-01,21.25,90.5,2.7961953
2024-09-01,21.25,87.5,0.78708357
2024-09-01,21.25,87.0,0.30488142
2024-09-01,21.5,89.75,1.957044
2024-09-01,20.5,87.5,0.5317129
2024-09-01,21.0,88.0,1.1760764
2024-09-01,20.0,88.5,0.19999968
2024-09-01,20.25,87.0,0.7044468
