time,latitude,longitude,chl
2023-04-01,21.75,87.75,0.6752761602401733
2023-04-01,20.0,90.0,0.16438362002372742
2023-04-01,21.75,89.5,0.8027850389480591
2023-04-01,21.0,90.5,0.38212645053863525
2023-04-01,20.0,87.0,0.3006836473941803
2023-04-01,21.5,87.75,0.5499017238616943
2023-04-01,21.25,90.5,0.8537789583206177
2023-04-01,21.5,88.75,0.9189891815185547
2023-04-01,22.25,91.0,5.692043304443359
2023-04-01,20.5,89.5,0.1864047795534134
2023-04-01,21.5,89.5,0.508895993232727
2023-04-01,21.5,90.5,1.9854320287704468
2023-04-01,20.75,88.75,0.18660755455493927
2023-04-01,20.25,89.0,0.19819685816764832
2023-04-01,20.0,87.5,0.2066483497619629
2023-04-01,21.5,88.25,0.5007950067520142
2023-04-01,21.0,88.75,0.26036399602890015
2023-04-01,21.25,88.0,0.448826402425766
2023-04-01,21.0,87.0,0.8460043668746948
2023-04-01,20.25,90.0,0.15852980315685272
2023-04-01,22.5,91.0,3.319798231124878
2023-04-01,21.0,89.0,0.2339153289794922
2023-04-01,20.5,90.75,0.1275295913219452
2023-04-01,21.0,90.25,0.41835200786590576
2023-04-01,21.5,90.25,0.9146896600723267
2023-04-01,21.25,89.5,0.2978914678096771
2023-04-01,21.25,88.25,0.43325746059417725
2023-04-01,20.0,88.0,0.19892004132270813
2023-04-01,20.0,89.5,0.18073245882987976
2023-04-01,20.5,90.5,0.13038232922554016
2023-04-01,20.5,90.0,0.15744882822036743
2023-04-01,21.0,87.25,0.4223576486110687
2023-04-01,20.75,91.0,0.15888448059558868
2023-04-01,22.0,91.0,5.1557440757751465
2023-04-01,21.75,90.5,2.24617862701416
2023-04-01,20.5,88.75,0.2122061550617218
2023-04-01,20.0,91.0,0.10822586715221405
2023-04-01,20.75,88.5,0.19100461900234222
2023-04-01,21.25,87.0,0.6859228610992432
2023-04-01,22.25,90.75,5.957000255584717
2023-04-01,21.25,89.25,0.333967387676239
2023-04-01,20.0,87.25,0.2222244292497635
2023-04-01,20.0,90.5,0.11285729706287384
2023-04-01,20.5,87.25,0.5455297231674194
2023-04-01,20.75,87.5,0.3230498731136322
2023-04-01,20.25,89.25,0.19348467886447906
2023-04-01,21.0,89.25,0.2202366441488266
2023-04-01,21.5,88.5,0.5156177878379822
2023-04-01,20.25,89.75,0.18188294768333435
2023-04-01,21.5,91.0,4.119272708892822
2023-04-01,21.25,91.0,1.3254773616790771
2023-04-01,20.0,89.25,0.18434762954711914
2023-04-01,20.25,90.5,0.11907081305980682
2023-04-01,20.5,89.75,0.17315761744976044
2023-04-01,22.0,90.75,4.908700942993164
2023-04-01,20.5,88.5,0.2190782129764557
2023-04-01,21.0,89.5,0.21680112183094025
2023-04-01,20.25,87.0,0.4510846734046936
2023-04-01,21.0,89.75,0.21468651294708252
2023-04-01,21.5,88.0,0.5153217315673828
2023-04-01,21.0,88.25,0.3163889944553375
2023-04-01,21.75,90.0,0.6926212310791016
2023-04-01,20.5,88.25,0.2258727252483368
2023-04-01,21.0,88.0,0.3259442150592804
2023-04-01,20.25,89.5,0.18377840518951416
2023-04-01,20.75,89.5,0.17828351259231567
2023-04-01,20.5,87.75,0.2646859288215637
2023-04-01,20.25,88.5,0.20671479403972626
2023-04-01,20.0,89.0,0.1888728141784668
2023-04-01,21.5,89.25,0.756091833114624
2023-04-01,21.25,89.75,0.3108645975589752
2023-04-01,20.75,90.0,0.1584768295288086
2023-04-01,21.0,91.0,0.29950833320617676
2023-04-01,21.5,90.0,0.39704012870788574
2023-04-01,20.75,88.0,0.2337067723274231
2023-04-01,21.25,88.75,0.34688645601272583
2023-04-01,20.5,87.0,0.7457380890846252
2023-04-01,21.25,89.0,0.2973133325576782
2023-04-01,21.25,90.0,0.6324366331100464
2023-04-01,21.25,87.5,0.5258952379226685
2023-04-01,21.0,87.75,0.2896230220794678
2023-04-01,20.5,90.25,0.13557195663452148
2023-04-01,20.0,88.25,0.1956901252269745
2023-04-01,20.0,90.75,0.10870341211557388
2023-04-01,21.75,89.75,0.6251205801963806
2023-04-01,21.75,91.0,4.439266204833984
2023-04-01,20.75,87.75,0.26405662298202515
2023-04-01,21.75,90.25,1.6012446880340576
2023-04-01,21.75,90.75,4.161775588989258
2023-04-01,20.5,88.0,0.24119871854782104
2023-04-01,22.0,90.5,3.702047348022461
2023-04-01,21.25,87.75,0.4867459833621979
2023-04-01,20.0,90.25,0.12877316772937775
2023-04-01,20.75,89.25,0.1968732476234436
2023-04-01,20.25,87.75,0.2207511067390442
2023-04-01,20.25,90.25,0.12717701494693756
2023-04-01,21.5,87.5,0.572539746761322
2023-04-01,20.25,88.0,0.21459002792835236
2023-04-01,21.5,89.75,0.39213868975639343
2023-04-01,20.5,89.25,0.1997661292552948
2023-04-01,20.5,89.0,0.2069283425807953
2023-04-01,20.0,89.75,0.19246363639831543
2023-04-01,20.0,88.5,0.19406451284885406
2023-04-01,21.0,90.75,0.3100789487361908
2023-04-01,20.75,87.25,0.5351032614707947
2023-04-01,20.75,90.25,0.1658036857843399
2023-04-01,20.0,87.75,0.20284710824489594
2023-04-01,20.75,89.75,0.16898316144943237
2023-04-01,21.5,89.0,0.811099648475647
2023-04-01,22.5,90.75,3.5352134704589844
2023-05-01,20.5,89.25,0.1521826684474945
2023-05-01,21.0,88.75,0.24752216041088104
2023-05-01,21.5,89.5,0.41181209683418274
2023-05-01,20.25,88.5,0.1674424260854721
2023-05-01,21.0,87.0,0.8551256060600281
2023-05-01,20.5,89.5,0.15202510356903076
2023-05-01,21.5,88.75,0.6131810545921326
2023-05-01,21.0,88.0,0.35266950726509094
2023-05-01,20.25,87.5,0.22206680476665497
2023-05-01,21.5,88.25,0.5598191618919373
2023-05-01,20.5,89.0,0.1554173231124878
2023-05-01,21.0,89.5,0.2039594203233719
2023-05-01,20.5,88.75,0.1618654429912567
2023-05-01,21.25,87.5,0.5476043820381165
2023-05-01,21.25,88.0,0.4728732407093048
2023-05-01,21.5,88.0,0.5659413933753967
2023-05-01,20.0,89.5,0.15557482838630676
2023-05-01,21.0,90.25,0.5078299641609192
2023-05-01,21.5,89.0,0.4872983694076538
2023-05-01,20.25,87.0,0.48891130089759827
2023-05-01,20.25,88.75,0.1638357937335968
2023-05-01,22.0,90.5,6.46092414855957
2023-05-01,21.5,89.75,0.6122623682022095
2023-05-01,20.25,87.75,0.21131795644760132
2023-05-01,20.25,87.25,0.31782764196395874
2023-05-01,21.25,87.25,0.5871418118476868
2023-05-01,21.0,90.0,0.3233948349952698
2023-05-01,21.0,88.5,0.27147406339645386
2023-05-01,22.0,90.75,8.483607292175293
2023-05-01,21.25,87.75,0.4933379292488098
2023-05-01,20.0,88.5,0.16346178948879242
2023-05-01,20.0,89.25,0.15498137474060059
2023-05-01,21.0,87.5,0.42621076107025146
2023-05-01,20.0,88.75,0.16381804645061493
2023-05-01,20.25,88.25,0.17185266315937042
2023-05-01,21.0,90.75,0.32354551553726196
2023-05-01,21.0,89.75,0.20487287640571594
2023-05-01,21.25,87.0,0.6525664925575256
2023-05-01,20.0,89.0,0.1611867994070053
2023-05-01,20.5,87.5,0.2816430926322937
2023-05-01,21.5,89.25,0.43130287528038025
2023-05-01,21.5,90.0,1.255122423171997
2023-05-01,21.0,87.25,0.5126456022262573
2023-05-01,21.0,91.0,0.3608364164829254
2023-05-01,21.0,90.5,0.3465629518032074
2023-05-01,21.0,89.25,0.2182437926530838
2023-05-01,21.5,88.5,0.6084777116775513
2023-05-01,22.5,91.0,5.3225507736206055
2023-05-01,21.5,90.25,3.8612208366394043
2023-05-01,21.0,87.75,0.37701883912086487
2023-05-01,21.0,88.25,0.2973938286304474
2023-05-01,21.0,89.0,0.2278016209602356
2023-05-01,20.5,88.5,0.1691289246082306
2023-05-01,20.25,88.0,0.17964671552181244
2023-05-01,20.5,87.25,0.4841955304145813
2023-05-01,20.75,90.5,0.15364094078540802
2023-05-01,20.75,88.75,0.18732021749019623
2023-05-01,20.0,88.25,0.1663266271352768
2023-05-01,21.75,88.0,0.5758093595504761
2023-05-01,21.5,87.5,0.6265469193458557
2023-05-01,21.5,87.25,0.7177340388298035
2023-05-01,21.75,90.5,6.887684345245361
2023-05-01,20.0,87.0,0.2795795202255249
2023-05-01,20.75,87.25,0.5728816390037537
2023-05-01,20.25,89.25,0.14747491478919983
2023-05-01,22.25,90.75,10.071016311645508
2023-05-01,20.75,89.0,0.17581874132156372
2023-05-01,20.0,90.0,0.15761888027191162
2023-05-01,20.5,90.0,0.15848414599895477
2023-05-01,20.0,90.25,0.15206660330295563
2023-05-01,20.25,90.0,0.152184396982193
2023-05-01,21.25,88.5,0.4448671340942383
2023-05-01,20.5,87.75,0.22977544367313385
2023-05-01,21.75,89.5,0.8780667185783386
2023-05-01,20.0,90.5,0.14816325902938843
2023-05-01,20.5,90.75,0.15198765695095062
2023-05-01,20.5,90.5,0.14479568600654602
2023-05-01,21.5,90.75,7.285597324371338
2023-05-01,20.75,90.75,0.17730388045310974
2023-05-01,21.25,89.25,0.30636119842529297
2023-05-01,21.75,90.25,4.792101860046387
2023-05-01,20.5,91.0,0.16726279258728027
2023-05-01,22.25,91.0,9.966500282287598
2023-05-01,20.75,87.0,0.8973838090896606
2023-05-01,20.25,90.75,0.15003205835819244
2023-05-01,20.5,88.25,0.17820952832698822
2023-05-01,20.75,89.75,0.16310124099254608
2023-05-01,21.75,91.0,7.863947868347168
2023-05-01,21.75,87.75,0.7414018511772156
2023-05-01,20.75,89.5,0.15822656452655792
2023-05-01,20.25,89.5,0.14759598672389984
2023-05-01,21.25,88.75,0.36703765392303467
2023-05-01,21.25,90.75,1.5320780277252197
2023-05-01,21.25,89.0,0.2856418490409851
2023-05-01,20.75,90.0,0.15910892188549042
2023-05-01,20.5,87.0,0.7283865809440613
2023-05-01,20.5,90.25,0.1464354544878006
2023-05-01,20.0,88.0,0.17563267052173615
2023-05-01,20.0,90.75,0.14949972927570343
2023-05-01,20.0,89.75,0.15725737810134888
2023-05-01,21.5,91.0,7.148028373718262
2023-05-01,20.75,89.25,0.1639721840620041
2023-05-01,20.25,89.75,0.16874735057353973
2023-05-01,20.5,89.75,0.15682543814182281
2023-05-01,21.25,90.25,2.490969657897949
2023-05-01,20.75,90.25,0.1532776951789856
2023-05-01,20.75,88.5,0.19884905219078064
2023-05-01,21.25,89.5,0.3481024205684662
2023-05-01,20.25,91.0,0.15839727222919464
2023-05-01,21.25,89.75,0.4741303622722626
2023-05-01,22.0,91.0,9.07876205444336
2023-05-01,20.75,88.0,0.20318281650543213
2023-05-01,21.25,91.0,1.720045566558838
2023-05-01,20.0,87.25,0.1971915364265442
2023-05-01,20.25,89.0,0.15646857023239136
2023-05-01,20.5,88.0,0.19596901535987854
2023-05-01,22.5,90.75,5.006124496459961
2023-05-01,21.75,90.75,7.6103363037109375
2023-05-01,21.75,90.0,1.3219170570373535
2023-05-01,21.5,90.5,7.036505222320557
2023-05-01,20.75,87.5,0.3372540771961212
2023-05-01,20.0,87.75,0.186955988407135
2023-05-01,20.75,88.25,0.19799582660198212
2023-05-01,20.25,90.25,0.14635297656059265
2023-05-01,20.25,90.5,0.14563177525997162
2023-05-01,20.0,87.5,0.18785181641578674
2023-05-01,20.75,87.75,0.24447309970855713
2023-05-01,21.5,87.75,0.5946404337882996
2023-05-01,21.25,88.25,0.45861944556236267
2023-05-01,20.0,91.0,0.15230226516723633
2023-05-01,21.75,89.75,1.04945969581604
2023-05-01,21.25,90.5,1.7740755081176758
2023-05-01,21.25,90.0,1.8906949758529663
2023-05-01,20.75,91.0,0.1981913447380066
2023-06-01,20.0,89.75,0.10089322179555893
2023-06-01,20.75,89.25,0.18867796659469604
2023-06-01,21.25,89.75,2.601301670074463
2023-06-01,21.5,89.25,1.5293769836425781
2023-06-01,20.75,88.0,0.23577429354190826
2023-06-01,20.25,89.75,0.10108735412359238
2023-06-01,21.5,89.75,3.0207505226135254
2023-06-01,20.25,87.0,0.8240674734115601
2023-06-01,21.25,90.25,5.386050224304199
2023-06-01,21.75,90.0,5.583490371704102
2023-06-01,21.25,89.5,1.379335880279541
2023-06-01,21.0,88.25,0.3781847059726715
2023-06-01,20.75,87.75,0.2881927788257599
2023-06-01,22.25,91.0,18.475791931152344
2023-06-01,21.25,87.5,0.3962469696998596
2023-06-01,20.75,87.0,1.4337007999420166
2023-06-01,20.5,89.25,0.11696125566959381
2023-06-01,20.75,89.75,0.13288232684135437
2023-06-01,21.0,89.5,0.4463256895542145
2023-06-01,21.75,91.0,14.446775436401367
2023-06-01,20.0,87.75,0.2216348648071289
2023-06-01,21.75,87.75,1.3531265258789062
2023-06-01,20.0,87.0,0.5403813123703003
2023-06-01,20.75,89.5,0.13508066534996033
2023-06-01,20.5,89.0,0.13843348622322083
2023-06-01,20.5,87.5,0.4095253050327301
2023-06-01,21.25,89.0,0.618200421333313
2023-06-01,22.5,90.75,6.26971960067749
2023-06-01,20.5,87.25,0.7823169231414795
2023-06-01,20.25,90.25,0.09426171332597733
2023-06-01,21.0,90.0,0.4923940896987915
2023-06-01,20.0,88.0,0.206243634223938
2023-06-01,20.5,87.0,1.131631851196289
2023-06-01,21.0,88.5,0.3941567540168762
2023-06-01,20.5,88.5,0.18210469186306
2023-06-01,21.0,88.75,0.4548218548297882
2023-06-01,20.0,89.25,0.10704514384269714
2023-06-01,20.75,87.5,0.42284882068634033
2023-06-01,20.25,90.0,0.09698329120874405
2023-06-01,21.0,90.75,0.2547495663166046
2023-06-01,21.5,88.25,0.8533397912979126
2023-06-01,21.0,89.75,0.3471164107322693
2023-06-01,20.5,87.75,0.2673283517360687
2023-06-01,20.25,87.25,0.5536904335021973
2023-06-01,21.5,89.5,1.7153751850128174
2023-06-01,21.75,89.5,2.7327985763549805
2023-06-01,21.25,87.0,0.5945843458175659
2023-06-01,20.0,90.5,0.09578762203454971
2023-06-01,21.25,90.0,4.513381004333496
2023-06-01,20.75,88.25,0.24390575289726257
2023-06-01,20.75,88.5,0.25529739260673523
2023-06-01,20.25,90.5,0.09312590211629868
2023-06-01,21.5,88.5,1.048426866531372
2023-06-01,21.0,89.0,0.4972293972969055
2023-06-01,20.25,91.0,0.09888260066509247
2023-06-01,20.5,88.0,0.22436773777008057
2023-06-01,20.75,88.75,0.26349708437919617
2023-06-01,21.25,89.25,0.9314239621162415
2023-06-01,22.0,90.75,16.486007690429688
2023-06-01,21.75,90.25,12.6349458694458
2023-06-01,21.0,89.25,0.521411120891571
2023-06-01,21.75,89.75,3.6634161472320557
2023-06-01,20.25,87.75,0.23714539408683777
2023-06-01,21.25,87.25,0.5315812826156616
2023-06-01,21.5,87.25,1.5336952209472656
2023-06-01,21.75,88.0,0.9252563118934631
2023-06-01,21.0,91.0,0.27664944529533386
2023-06-01,21.75,90.75,14.690705299377441
2023-06-01,20.0,90.25,0.09755419939756393
2023-06-01,20.0,88.75,0.1235763430595398
2023-06-01,20.75,87.25,0.8406545519828796
2023-06-01,20.25,88.25,0.17578868567943573
2023-06-01,20.25,88.0,0.20391260087490082
2023-06-01,20.75,89.0,0.25332093238830566
2023-06-01,20.0,89.0,0.1141284853219986
2023-06-01,20.5,90.0,0.09984070062637329
2023-06-01,21.25,91.0,1.6465752124786377
2023-06-01,21.5,89.0,0.9571249485015869
2023-06-01,22.25,90.75,17.981416702270508
2023-06-01,20.5,90.25,0.0961306169629097
2023-06-01,21.0,90.25,0.4562547206878662
2023-06-01,21.5,87.75,0.8114326596260071
2023-06-01,20.5,88.75,0.16099289059638977
2023-06-01,21.75,90.5,14.490447044372559
2023-06-01,20.5,88.25,0.20742696523666382
2023-06-01,21.25,87.75,0.41334769129753113
2023-06-01,20.5,90.5,0.09712915122509003
2023-06-01,20.75,91.0,0.12142765522003174
2023-06-01,20.25,89.25,0.1094530001282692
2023-06-01,20.0,87.5,0.24908345937728882
2023-06-01,20.75,90.75,0.12334243208169937
2023-06-01,21.5,91.0,12.42246150970459
2023-06-01,20.0,87.25,0.3374791145324707
2023-06-01,20.0,88.5,0.13369086384773254
2023-06-01,21.0,90.5,0.2944001853466034
2023-06-01,21.0,87.75,0.2582501471042633
2023-06-01,20.0,90.75,0.09636015444993973
2023-06-01,20.0,91.0,0.09810806810855865
2023-06-01,21.5,88.75,0.7983527779579163
2023-06-01,20.75,90.25,0.12988168001174927
2023-06-01,22.0,91.0,16.75323486328125
2023-06-01,21.5,87.5,1.0134578943252563
2023-06-01,21.0,87.25,0.6007314920425415
2023-06-01,21.25,90.5,1.9738719463348389
2023-06-01,22.0,90.5,13.706960678100586
2023-06-01,21.5,90.25,12.385960578918457
2023-06-01,20.0,89.5,0.10309146344661713
2023-06-01,20.0,88.25,0.16249267756938934
2023-06-01,21.25,88.25,0.5572078227996826
2023-06-01,20.5,91.0,0.10483378171920776
2023-06-01,21.5,90.0,6.3517165184021
2023-06-01,20.25,88.75,0.12742798030376434
2023-06-01,20.75,90.0,0.13890236616134644
2023-06-01,21.0,87.0,1.2975953817367554
2023-06-01,21.0,88.0,0.32996171712875366
2023-06-01,20.5,90.75,0.10113874077796936
2023-06-01,20.25,90.75,0.09483454376459122
2023-06-01,20.25,87.5,0.31207138299942017
2023-06-01,20.75,90.5,0.12488607317209244
2023-06-01,21.25,88.0,0.4803869128227234
2023-06-01,21.25,88.75,0.48572954535484314
2023-06-01,21.25,88.5,0.6100748777389526
2023-06-01,21.5,88.0,0.7938114404678345
2023-06-01,22.5,91.0,9.272405624389648
2023-06-01,20.25,88.5,0.1461603194475174
2023-06-01,21.5,90.75,14.21159553527832
2023-06-01,21.0,87.5,0.331990510225296
2023-06-01,20.0,90.0,0.09866952151060104
2023-06-01,20.25,89.0,0.11546683311462402
2023-06-01,20.5,89.75,0.10617281496524811
2023-06-01,21.5,90.5,14.227510452270508
2023-06-01,21.25,90.75,1.8085072040557861
2023-06-01,20.5,89.5,0.10795016586780548
2023-06-01,20.25,89.5,0.10528001189231873
2023-07-01,20.25,90.5,0.1151200532913208
2023-07-01,21.0,90.5,0.24755124747753143
2023-07-01,20.0,90.5,0.13187456130981445
2023-07-01,21.5,88.25,1.4650167226791382
2023-07-01,21.5,90.25,18.04248046875
2023-07-01,21.5,88.5,1.3855894804000854
2023-07-01,21.0,89.0,1.5776560306549072
2023-07-01,21.25,88.25,1.3931993246078491
2023-07-01,21.75,89.5,4.536770820617676
2023-07-01,21.25,88.5,1.4671872854232788
2023-07-01,21.25,90.0,10.729440689086914
2023-07-01,21.25,89.5,3.1471896171569824
2023-07-01,20.75,88.5,0.6237756013870239
2023-07-01,22.5,90.75,9.604605674743652
2023-07-01,21.25,87.0,0.7093620300292969
2023-07-01,21.5,89.5,3.686779737472534
2023-07-01,21.5,88.75,1.2468211650848389
2023-07-01,21.5,90.75,16.779863357543945
2023-07-01,20.75,90.75,0.12535646557807922
2023-07-01,20.25,88.75,0.17522361874580383
2023-07-01,21.0,89.75,1.83202064037323
2023-07-01,20.25,91.0,0.12325708568096161
2023-07-01,20.5,90.5,0.10994845628738403
2023-07-01,21.5,89.25,2.535616397857666
2023-07-01,21.5,90.5,17.891510009765625
2023-07-01,20.75,88.0,0.41589653491973877
2023-07-01,20.25,89.0,0.16293062269687653
2023-07-01,21.25,89.75,5.549713611602783
2023-07-01,20.25,90.25,0.11105360835790634
2023-07-01,20.5,89.5,0.22125905752182007
2023-07-01,20.5,87.5,0.3240216374397278
2023-07-01,20.5,89.0,0.2551671266555786
2023-07-01,21.5,87.75,1.731661319732666
2023-07-01,20.5,90.25,0.10519411414861679
2023-07-01,20.25,87.5,0.2686978578567505
2023-07-01,21.0,89.5,1.722843885421753
2023-07-01,20.0,87.75,0.20174235105514526
2023-07-01,21.25,88.0,1.2686355113983154
2023-07-01,20.75,87.75,0.335010826587677
2023-07-01,21.0,87.0,2.352750778198242
2023-07-01,20.5,88.75,0.3028081953525543
2023-07-01,21.25,91.0,1.516258716583252
2023-07-01,20.0,90.0,0.12872914969921112
2023-07-01,21.75,90.0,7.494102478027344
2023-07-01,20.75,88.25,0.5169394612312317
2023-07-01,20.0,87.25,0.28129875659942627
2023-07-01,20.25,87.25,0.5456768274307251
2023-07-01,21.0,87.25,0.5959415435791016
2023-07-01,20.75,87.5,0.35232898592948914
2023-07-01,20.0,89.25,0.12928840517997742
2023-07-01,22.0,91.0,20.225690841674805
2023-07-01,21.0,90.25,0.7534646987915039
2023-07-01,20.0,91.0,0.1337393820285797
2023-07-01,21.25,90.5,2.954758882522583
2023-07-01,21.75,90.75,17.24457359313965
2023-07-01,20.0,90.25,0.12961699068546295
2023-07-01,21.0,91.0,0.21722908318042755
2023-07-01,20.0,89.5,0.12999144196510315
2023-07-01,20.75,91.0,0.13518653810024261
2023-07-01,21.75,89.75,5.43588399887085
2023-07-01,21.0,89.25,1.6741310358047485
2023-07-01,20.5,88.0,0.3232640027999878
2023-07-01,20.25,88.0,0.23633596301078796
2023-07-01,21.0,88.75,1.4492721557617188
2023-07-01,21.25,89.0,1.617679476737976
2023-07-01,20.5,87.25,0.796487033367157
2023-07-01,20.0,90.75,0.13437166810035706
2023-07-01,21.0,90.75,0.2315320521593094
2023-07-01,20.5,88.5,0.32768842577934265
2023-07-01,22.0,90.75,19.960647583007812
2023-07-01,22.0,90.5,16.72358512878418
2023-07-01,21.0,87.75,0.39384955167770386
2023-07-01,21.75,87.75,2.5517098903656006
2023-07-01,20.25,89.75,0.12023214995861053
2023-07-01,20.75,90.25,0.11371129751205444
2023-07-01,20.25,90.75,0.11931480467319489
2023-07-01,20.25,89.5,0.13403639197349548
2023-07-01,21.5,87.25,1.4920786619186401
2023-07-01,21.25,90.75,2.4232144355773926
2023-07-01,21.75,90.25,15.891849517822266
2023-07-01,20.5,91.0,0.11978437751531601
2023-07-01,20.75,89.25,0.5685852766036987
2023-07-01,21.5,91.0,13.053415298461914
2023-07-01,21.5,90.0,10.012651443481445
2023-07-01,20.75,90.0,0.20016421377658844
2023-07-01,20.0,88.0,0.1806923747062683
2023-07-01,20.0,87.5,0.22480864822864532
2023-07-01,20.5,87.0,1.8773971796035767
2023-07-01,20.5,89.75,0.1779685765504837
2023-07-01,20.75,89.5,0.5225306749343872
2023-07-01,21.0,90.0,1.6410201787948608
2023-07-01,20.5,88.25,0.3287479877471924
2023-07-01,20.25,87.0,0.9710266590118408
2023-07-01,21.25,90.25,9.568620681762695
2023-07-01,20.25,88.5,0.1911715865135193
2023-07-01,22.5,91.0,14.283674240112305
2023-07-01,21.5,89.75,5.675881385803223
2023-07-01,22.25,90.75,22.784135818481445
2023-07-01,21.0,88.5,1.2359613180160522
2023-07-01,21.25,87.25,0.7022453546524048
2023-07-01,20.25,87.75,0.2545625567436218
2023-07-01,21.75,90.5,17.641056060791016
2023-07-01,21.25,89.25,2.2040297985076904
2023-07-01,20.0,87.0,0.5544249415397644
2023-07-01,20.75,87.0,2.8059988021850586
2023-07-01,20.75,89.75,0.4751895070075989
2023-07-01,21.25,88.75,1.2864691019058228
2023-07-01,21.5,89.0,1.5506457090377808
2023-07-01,20.75,88.75,0.7065929174423218
2023-07-01,20.5,89.25,0.2360871285200119
2023-07-01,20.0,89.0,0.12991900742053986
2023-07-01,20.0,89.75,0.12827272713184357
2023-07-01,21.75,91.0,16.485015869140625
2023-07-01,20.5,90.75,0.11482870578765869
2023-07-01,21.0,88.0,0.8476699590682983
2023-07-01,21.25,87.5,0.6712529063224792
2023-07-01,20.75,90.5,0.11806613206863403
2023-07-01,20.25,90.0,0.11169132590293884
2023-07-01,21.0,87.5,0.28680986166000366
2023-07-01,22.25,91.0,24.454748153686523
2023-07-01,21.0,88.25,1.0297651290893555
2023-07-01,20.5,90.0,0.12165872007608414
2023-07-01,20.0,88.25,0.163774773478508
2023-07-01,21.5,88.0,1.5217845439910889
2023-07-01,21.75,88.0,1.4481432437896729
2023-07-01,20.5,87.75,0.30180343985557556
2023-07-01,20.75,87.25,0.9598574638366699
2023-07-01,20.0,88.75,0.13553375005722046
2023-07-01,20.0,88.5,0.14810709655284882
2023-07-01,20.25,88.25,0.21207818388938904
2023-07-01,20.75,89.0,0.6452195644378662
2023-07-01,21.5,87.5,1.9002424478530884
2023-07-01,21.25,87.75,1.0228508710861206
2023-07-01,20.25,89.25,0.14944988489151
2023-08-01,20.5,90.25,0.5692765116691589
2023-08-01,21.0,89.5,2.0677809715270996
2023-08-01,20.25,87.5,0.42918017506599426
2023-08-01,21.0,90.0,2.9454517364501953
2023-08-01,20.0,87.5,0.2965472638607025
2023-08-01,20.25,91.0,0.23000429570674896
2023-08-01,20.0,89.0,0.24943694472312927
2023-08-01,21.0,90.75,2.2624447345733643
2023-08-01,20.0,90.0,0.20863710343837738
2023-08-01,21.5,88.5,2.5837464332580566
2023-08-01,21.0,89.75,2.16776704788208
2023-08-01,21.5,89.0,2.2676777839660645
2023-08-01,21.0,90.25,3.5555174350738525
2023-08-01,20.5,90.75,0.39397698640823364
2023-08-01,21.25,90.0,8.551295280456543
2023-08-01,20.75,87.25,2.194007158279419
2023-08-01,21.75,90.5,18.830495834350586
2023-08-01,21.0,90.5,2.7694249153137207
2023-08-01,20.25,87.75,0.3413428068161011
2023-08-01,21.5,88.75,2.320580244064331
2023-08-01,20.25,90.5,0.23466375470161438
2023-08-01,20.25,90.75,0.23091842234134674
2023-08-01,20.5,87.75,0.42680197954177856
2023-08-01,22.5,90.75,8.697951316833496
2023-08-01,21.75,90.25,15.246421813964844
2023-08-01,22.0,90.75,23.255268096923828
2023-08-01,20.5,91.0,0.32168444991111755
2023-08-01,20.5,90.5,0.5113047957420349
2023-08-01,21.25,90.5,7.006458282470703
2023-08-01,20.0,90.25,0.19227561354637146
2023-08-01,20.5,88.75,0.4843655228614807
2023-08-01,21.25,90.25,11.395681381225586
2023-08-01,21.75,90.0,6.854653835296631
2023-08-01,21.25,90.75,6.174277305603027
2023-08-01,20.75,87.0,5.082892894744873
2023-08-01,20.75,87.5,0.7818354964256287
2023-08-01,21.25,88.0,2.637660264968872
2023-08-01,20.5,87.5,0.7746082544326782
2023-08-01,20.5,88.25,0.4306504428386688
2023-08-01,20.75,90.0,1.02971613407135
2023-08-01,21.5,90.0,7.88858699798584
2023-08-01,20.5,89.75,0.5266785025596619
2023-08-01,20.25,88.5,0.33125069737434387
2023-08-01,20.25,89.5,0.3063145577907562
2023-08-01,22.0,90.5,18.3510799407959
2023-08-01,21.25,88.75,2.059227228164673
2023-08-01,21.75,91.0,20.18270492553711
2023-08-01,21.0,88.0,1.8402358293533325
2023-08-01,21.5,88.0,3.272517204284668
2023-08-01,21.25,87.5,1.2309110164642334
2023-08-01,20.75,89.75,1.0385751724243164
2023-08-01,20.5,89.25,0.5041387677192688
2023-08-01,21.75,87.75,4.716012477874756
2023-08-01,20.75,89.5,1.027995228767395
2023-08-01,21.25,89.0,1.8835595846176147
2023-08-01,21.0,88.25,2.0763909816741943
2023-08-01,20.0,88.0,0.27986738085746765
2023-08-01,20.75,87.75,0.5013721585273743
2023-08-01,20.75,89.25,1.0284397602081299
2023-08-01,20.25,87.0,2.1851704120635986
2023-08-01,20.5,88.5,0.4597092270851135
2023-08-01,20.25,88.25,0.3325878083705902
2023-08-01,20.5,87.25,2.0865705013275146
2023-08-01,21.5,91.0,19.195629119873047
2023-08-01,20.25,89.75,0.31998276710510254
2023-08-01,21.0,87.75,0.7493708729743958
2023-08-01,20.75,90.25,1.1956239938735962
2023-08-01,21.0,87.0,4.886224746704102
2023-08-01,21.5,87.75,3.4980461597442627
2023-08-01,21.5,90.5,20.152841567993164
2023-08-01,20.0,91.0,0.21000082790851593
2023-08-01,20.75,91.0,0.758500337600708
2023-08-01,20.0,89.5,0.24032557010650635
2023-08-01,20.25,89.0,0.32254666090011597
2023-08-01,21.0,87.25,1.435241460800171
2023-08-01,20.0,87.25,0.43417423963546753
